项目名称,房源描述,建筑面积,户型,楼层,总层数,朝向,建筑年代,单价（元/平米）,总价（万元）,所属学校,距离学校,所在区县,学区内小区个数,普通,小班教学,区重点,体育类,艺术类,语文类,双语,科技类,名校附属,市重点,外语类,室,厅,距离学校_米,房龄,楼层_数值
多蓝水岸,多蓝水岸听涛苑 紧俏4房业主诚心出售 价格可谈,146,4室2厅,低层,6,南北向,2008.0,16438,240.0,杭州经济技术开发区学正小学,0.49km,下沙沿江,7个小区,1,0,0,0,0,1,0,0,0,0,0,4,2,490.0,18.0,1
多蓝水岸,多蓝水岸蓝波苑正气四室、145方、总价260万、,145,4室2厅,低层,6,南北向,2008.0,17931,260.0,杭州经济技术开发区学正小学,0.49km,下沙沿江,7个小区,1,0,0,0,0,1,0,0,0,0,0,4,2,490.0,18.0,1
直戒坛寺巷,"安吉路,主卧朝南,自住精装修,不占,诚心卖,三证齐全",45,2室1厅,中层,7,东西向,1991.0,37778,170.0,安吉路实验学校,0.40km,武林,6个小区,0,1,0,0,0,0,1,0,1,1,0,2,1,400.0,35.0,2
翠苑一区,"好房出售,翠苑一区全明南北户型高性价业主诚心",43,2室1厅,低层,7,南北向,1985.0,29070,125.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,230.0,41.0,1
多蓝水岸,多蓝水岸听涛苑 大四房 房东诚心出售!,156,4室2厅,低层,11,南北向,2010.0,17612,275.0,杭州经济技术开发区学正小学,0.49km,下沙沿江,7个小区,1,0,0,0,0,1,0,0,0,0,0,4,2,490.0,16.0,1
直戒坛寺巷,武林商圈安吉路直戒坛寺巷新出两房南北通透厨卫带窗3楼可做婚房,60,2室1厅,中层,7,南北向,2000.0,49667,298.0,安吉路实验学校,0.40km,武林,6个小区,0,1,0,0,0,0,1,0,1,1,0,2,1,400.0,26.0,2
翠苑一区,"翠苑一区一套低总价中间层神房,朝南采光佳 房东诚心",42,1室1厅,中层,7,南北向,1985.0,29783,125.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,230.0,41.0,2
多蓝水岸,多兰房源户型南北通透精装修,70,2室2厅,中层,6,南北向,2010.0,15000,105.0,杭州经济技术开发区学正小学,0.49km,下沙沿江,7个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,490.0,16.0,2
直戒坛寺巷,直戒坛寺巷 户型正气 得房 楼层好 阳光充足 诚心出售,45,2室1厅,高层,7,南北向,1993.0,50415,225.0,安吉路实验学校,0.40km,武林,6个小区,0,1,0,0,0,0,1,0,1,1,0,2,1,400.0,33.0,3
直戒坛寺巷,安吉路:标准两室一厅 南北两房 93年房龄位置 闹中取静,45,2室1厅,高层,7,南北向,1993.0,49966,223.0,安吉路实验学校,0.40km,武林,6个小区,0,1,0,0,0,0,1,0,1,1,0,2,1,400.0,33.0,3
翠苑一区,"小两室朝南,户型好,。户型方正。",41,2室1厅,高层,6,南北向,1985.0,34250,142.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,230.0,41.0,3
翠苑一区,"两房朝南,总价低出租简装,租金可观。自住过渡先看这套。",54,2室2厅,高层,7,南向,1985.0,29630,160.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,230.0,41.0,3
翠苑一区,南北通透 全明2房 送18万豪华装修 离只有50米!!!,52,2室2厅,中层,6,南北向,1989.0,32437,170.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,230.0,37.0,2
翠苑一区,"翠苑一区精装修,三房改两房,中间楼层,沿河景观房,房东诚卖",58,2室1厅,中层,7,南向,1987.0,30172,175.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,230.0,39.0,2
多蓝水岸,"多蓝水岸银沙苑c2户型,标准3居室。非顶非底。",143,3室2厅,高层,11,南向,2008.0,18881,270.0,杭州经济技术开发区学正小学,0.49km,下沙沿江,7个小区,1,0,0,0,0,1,0,0,0,0,0,3,2,490.0,18.0,3
翠苑一区,"翠苑,单价一套装修可以有喜欢顶天的客户吗",48,2室1厅,高层,7,南北向,1985.0,32111,155.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,230.0,41.0,3
翠苑一区,翠苑一区!18万全新精装两房!全明户型!四楼!线,54,2室1厅,中层,6,南北向,1989.0,31111,168.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,230.0,37.0,2
翠苑一区,"区域主卖房:翠苑一区,150万就能买到一套清爽2房 !",42,2室0厅,高层,7,南向,1988.0,35714,150.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,0,230.0,38.0,3
翠苑一区,"好房出售,翠苑一区全明南北户型高性价业主诚心",52,2室1厅,高层,7,南向,1985.0,30769,160.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,230.0,41.0,3
翠苑一区,专做翠苑一区!精装三居室!可!不沿马路!钥匙在我这里,60,3室1厅,中层,7,南北向,1985.0,36667,220.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,230.0,41.0,2
翠苑一区,首推好房 翠苑一区 两南户型 20万精装 家具家电 全赠全送,72,2室2厅,中层,6,南向,2010.0,27222,196.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,230.0,16.0,2
翠苑一区,"好房出售,翠苑一区全明南北户型高性价业主诚心急售",44,2室1厅,低层,7,南北向,1988.0,27460,120.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,230.0,38.0,1
多蓝水岸,"多蓝水岸 C2 户型方正, 中间楼层,送车位,随时看房",139,3室2厅,低层,6,南北向,2008.0,19784,275.0,杭州经济技术开发区学正小学,0.49km,下沙沿江,7个小区,1,0,0,0,0,1,0,0,0,0,0,3,2,490.0,18.0,1
多蓝水岸,"纯边套三房朝南户型!客厅带大飘窗,全明通透采光",114,3室2厅,高层,6,南北向,2008.0,20658,235.0,杭州经济技术开发区学正小学,0.49km,下沙沿江,7个小区,1,0,0,0,0,1,0,0,0,0,0,3,2,490.0,18.0,3
翠苑一区,"翠苑一 周边配套齐全,到物美只需三 市区地段,出行方便。",98,3室2厅,低层,6,南北向,1985.0,30612,300.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,230.0,41.0,1
翠苑一区,"翠苑一区 距离轻轨站200米不到,房东急售,看房方便",42,2室1厅,低层,7,南北向,1986.0,35344,150.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,230.0,40.0,1
翠苑一区,"房东很诚心,实木装修",60,3室1厅,中层,6,南北向,2010.0,34212,205.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,230.0,16.0,2
上宁新村,文三本部新挂牌 户型正气精装三房楼层好南北通透无占用,76,3室1厅,中层,7,南北向,1988.0,52632,400.0,文三街小学教育集团文三街小学,0.10km,西湖,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,1,100.0,38.0,2
上宁新村,"上宁新村新上房源,一南一北,20万精装,送4方储藏室",59,3室1厅,高层,6,南北向,1999.0,51783,305.0,文三街小学教育集团文三街小学,0.10km,西湖,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,1,100.0,27.0,3
上宁新村,"上下学走150米,送60方大院子,还能省去16万的税费",67,3室0厅,低层,6,南向,1991.0,57824,388.0,文三街小学教育集团文三街小学,0.10km,西湖,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,0,100.0,35.0,1
多蓝水岸,"标准大四房,可以做五房!三阳台,156平方 单价19000多",156,4室2厅,中层,13,南北向,2007.0,19872,310.0,杭州经济技术开发区学正小学,0.49km,下沙沿江,7个小区,1,0,0,0,0,1,0,0,0,0,0,4,2,490.0,19.0,2
多蓝水岸,"多蓝水岸正气大三房,南北通透,采光优良,中间楼层,视野好",136,3室2厅,中层,11,南北向,2008.0,19962,272.0,杭州经济技术开发区学正小学,0.49km,下沙沿江,7个小区,1,0,0,0,0,1,0,0,0,0,0,3,2,490.0,18.0,2
翠苑一区,楼层好 视野广 采光好 南北通透 周片配套成熟 高,61,3室1厅,高层,7,南北向,1985.0,29508,180.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,230.0,41.0,3
翠苑一区,"精装 采光佳,楼层好,两房朝南 无遮挡 随时看房 机会不多!",42,2室1厅,高层,6,南北向,1985.0,30476,128.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,230.0,41.0,3
翠苑一区,"翠苑三区精装三房,户型正气,采光也好,一梯三户!诚心出售!!",66,3室1厅,高层,6,南北向,1985.0,36364,240.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,230.0,41.0,3
翠苑一区,翠苑一区精装三房中层 房东诚心换房地段翠苑!,62,3室1厅,中层,6,东西向,1985.0,34677,215.0,杭州市翠苑第一小学翠苑校区,0.23km,西湖,3个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,230.0,41.0,2
嘉丰万悦城,杭州超实惠住宅 嘉丰万悦城3室2厅116万元 隆重出售!,80,3室2厅,高层,26,南北向,2016.0,12000,96.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,3
嘉丰万悦城,售楼部直销;嘉丰万悦城3房2卫自带综合体九号线,87,3室2厅,低层,26,南北向,2010.0,12069,105.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,16.0,1
嘉丰万悦城,嘉丰万悦城 百万住宅 配套齐全 位置优越,89,3室2厅,中层,25,南向,2016.0,11348,101.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
嘉丰万悦城,配套齐全小区物美超市三房两厅好户型交通方便近,89,3室2厅,高层,20,南北向,2015.0,12135,108.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,3
嘉丰万悦城,嘉丰万悦城 杭州新楼盘 总价低 周边环境配套设施齐全,114,3室2厅,中层,24,南北向,2016.0,11404,130.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
嘉丰万悦城,"总价99万起,刚需,配套成熟,9号线1500米",90,3室1厅,低层,23,南向,2016.0,12000,108.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,470.0,10.0,1
嘉丰万悦城,嘉丰万悦城时尚3居室 景观房 落地大飘窗 采光自带综合体,95,3室1厅,中层,25,南北向,2016.0,11789,112.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,470.0,10.0,2
嘉绿名苑,嘉绿名苑 西边套 满五 楼层佳 双,114,3室2厅,高层,17,南向,2005.0,43914,500.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,3,2,270.0,21.0,3
嘉绿名苑,嘉绿西苑 位置 精装小三房 业主置换电梯房 诚心出售,96,3室1厅,中层,7,南北向,1998.0,35502,340.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,3,1,270.0,28.0,2
嘉绿名苑,"西湖区嘉绿苑板块,总价低装修好,次新小区南北通透温馨而舒适",54,1室1厅,低层,11,南北向,2007.0,46355,248.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,1,1,270.0,19.0,1
嘉丰万悦城,嘉丰万悦城 九号线 商业综合体 南北通透 总价低,89,3室2厅,高层,25,南向,2015.0,12472,111.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,3
嘉丰万悦城,书香名苑 一手新房 成熟商业板块 交通便利,89,3室2厅,低层,33,南向,2016.0,9551,85.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉丰万悦城,"科地地产一切为了您的委托 我们的服务,真诚,善意!我们的产品",89,3室2厅,中层,28,南北向,2017.0,11910,106.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,9.0,2
亲仁里,"运河上街旁实用两房,高雅软装硬装都有,装修后没住过人带大院子",51,2室1厅,低层,6,南向,1989.0,27059,138.0,杭州市人民小学,0.31km,拱宸桥,17个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,310.0,37.0,1
亲仁里,两室一厅 互型正气 自主清爽装修 等您入住!,60,2室1厅,低层,6,南北向,1989.0,25461,152.0,杭州市人民小学,0.31km,拱宸桥,17个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,310.0,37.0,1
嘉丰万悦城,嘉丰万悦城 3居室落地大飘窗采光视野好配套好 规划9号线,89,3室2厅,中层,25,南向,2017.0,11910,106.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,9.0,2
景瑞悦西台,"景瑞·悦西台城西正核心,打造罕见低密洋房住区,闹中取静",89,4室2厅,中层,8,南北向,2015.0,33708,300.0,大关小学教育集团申花校区,0.44km,西湖,8个小区,1,1,0,0,1,0,0,0,0,0,0,4,2,440.0,11.0,2
景瑞悦西台,"申花核心城西银泰500m商铺,住宅底商,毗邻大关,大门口",80,1室1厅,高层,1,东南向,2001.0,40000,320.0,大关小学教育集团申花校区,0.44km,西湖,8个小区,1,1,0,0,1,0,0,0,0,0,0,1,1,440.0,25.0,3
景瑞悦西台,申花核心板块商铺大关沿街餐饮小铺子总价100万起,36,1室1厅,高层,1,南向,2017.0,30800,110.88,大关小学教育集团申花校区,0.44km,西湖,8个小区,1,1,0,0,1,0,0,0,0,0,0,1,1,440.0,9.0,3
华润翠庭,华润翠庭 新上好房源 送大露台 精装修 采光佳 户型好 诚卖,126,3室2厅,低层,10,南北向,2013.0,27707,350.0,杭州市青蓝青华实验小学,0.62km,下城,7个小区,0,0,1,0,0,1,0,0,0,0,0,3,2,620.0,13.0,1
华润翠庭,华丰清爽装修3房 全明户型采光好 带大阳台 可,89,3室1厅,低层,9,南北向,2013.0,28090,250.0,杭州市青蓝青华实验小学,0.62km,下城,7个小区,0,0,1,0,0,1,0,0,0,0,0,3,1,620.0,13.0,1
嘉丰万悦城,嘉丰万悦城首付30万即将开盘户型正设施全临赠露台,90,3室2厅,中层,30,南向,2016.0,12444,112.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
嘉丰万悦城,嘉丰万悦城 九号线口旁边 自带十万商业综合体 配套齐,89,3室2厅,高层,30,南北向,2010.0,11798,105.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,16.0,3
嘉丰万悦城,"临平嘉丰万悦城,89房三房户型正,总价低,楼层佳",88,3室2厅,低层,25,南向,2017.0,12500,110.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,9.0,1
嘉丰万悦城,"杭州低价商品房住宅,现在临平地价都到两万了,入住杭州机会",89,3室2厅,中层,18,南北向,2016.0,11236,100.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
华润翠庭,"毗邻石大快速路,坡景绿地,89方小3房仅售270万!",89,3室2厅,低层,9,南北向,2013.0,30337,270.0,杭州市青蓝青华实验小学,0.62km,下城,7个小区,0,0,1,0,0,1,0,0,0,0,0,3,2,620.0,13.0,1
华润翠庭,全明户型 双阳台 朝北大露台 采光无遮挡!,126,3室2厅,中层,9,南北向,2011.0,27712,350.0,杭州市青蓝青华实验小学,0.62km,下城,7个小区,0,0,1,0,0,1,0,0,0,0,0,3,2,620.0,15.0,2
嘉丰万悦城,嘉丰万悦城一手房 户型方正 南北通透 旁边物美超市,89,3室2厅,中层,23,南北向,2017.0,12360,110.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,9.0,2
嘉丰万悦城,嘉丰万悦城 配套成熟物美旁 刚需户型3房2卫 南北通透采光好,89,3室2厅,低层,25,南向,2017.0,12135,108.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,9.0,1
嘉丰万悦城,嘉丰万悦城规划9号线 杭州市房价洼地 买等于赚,89,3室2厅,中层,27,南北向,2016.0,12135,108.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
钱江御府,"钱江新城板块!一手金税费少,从幼儿园到初中",175,4室2厅,中层,21,东南向,2014.0,45714,800.0,杭州市胜利小学(新城校区),2.26km,望江,7个小区,0,1,0,0,0,0,0,0,0,1,0,4,2,2260.0,12.0,2
嘉丰万悦城,"绍兴嵊州云间山水 63万 3室2厅1卫 ,自住",107,3室2厅,中层,16,南北向,2012.0,11963,128.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,14.0,2
嘉丰万悦城,嘉丰万悦城 品质3房 体验奢华生活 东边套 看房提前联系,89,3室2厅,中层,17,南北向,2015.0,12360,110.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,2
嘉丰万悦城,嘉丰万悦城 经典三房两卫 总价低 户型方正 一手新,89,3室2厅,中层,16,南北向,2015.0,11798,105.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,2
嘉丰万悦城,嘉丰万悦城 九号线就要规划 首付只要三十万 临平神盘约吧,90,3室2厅,低层,25,南向,2015.0,10889,98.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,1
庆隆苑,庆隆苑新出带大阁楼的 四房两厅 清爽房东自住精装修 诚心出售,155,4室2厅,高层,5,南向,2004.0,29635,460.0,杭州市湖墅学校,0.53km,湖墅,5个小区,1,1,0,0,0,0,0,0,0,0,0,4,2,530.0,22.0,3
庆隆苑,2013年电梯房 庆隆苑次新房 高一梯两户 两房朝南,68,2室1厅,高层,18,南向,2008.0,29118,198.0,杭州市湖墅学校,0.53km,湖墅,5个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,530.0,18.0,3
庆隆苑,"庆隆苑,清爽2房南,全明通透户型,厨卫全明,好楼层,采光好!",65,2室1厅,高层,18,南北向,2010.0,28462,185.0,杭州市湖墅学校,0.53km,湖墅,5个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,530.0,16.0,3
嘉丰万悦城,临平边上 单价7千 德清临杭美岸 一手住宅 总价低,84,2室1厅,高层,11,南北向,2017.0,11310,95.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,470.0,9.0,3
嘉丰万悦城,"临平底总价大产权住宅首付20来万,月供3千左右9号线",89,3室2厅,低层,27,南向,2016.0,10787,96.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
庆隆苑,庆隆苑次新小区 自住豪华装修 资金需要 希望快点卖掉,89,3室2厅,高层,18,南北向,2013.0,26966,240.0,杭州市湖墅学校,0.53km,湖墅,5个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,530.0,13.0,3
嘉丰万悦城,嘉丰万悦城 9号线 单价低 居家 边上物美超市 划算,88,3室2厅,低层,9,南北向,2016.0,9659,85.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉丰万悦城,"杭州临平山北,89方三房两厅好户型,物美市边上,配套成熟!",90,3室2厅,中层,25,南北向,2016.0,11667,105.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
嘉丰万悦城,嘉丰万悦城 刚需89方三室两厅 楼盘自带10万方的自身商业配套,89,3室2厅,高层,30,南北向,2015.0,11461,102.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,3
嘉丰万悦城,"嘉丰万悦城采光好房型好得房交通便利,大型商业",89,3室2厅,高层,11,南北向,2016.0,11236,100.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,3
嘉丰万悦城,单价九五零零 一手房源 八十万小三房 非诚勿扰,88,3室2厅,中层,11,南北向,2017.0,11364,100.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,9.0,2
嘉丰万悦城,9号线昌达路站 3房户型 100万临平 朝南,89,3室2厅,低层,27,南向,2016.0,11236,100.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉丰万悦城,嘉丰万悦城小三房 南北通透 采光视野好,89,3室2厅,低层,27,南北向,2016.0,19663,175.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉绿名苑,"房东西溪里订好了新房,现在10万急售,08年精装修税",94,2室2厅,中层,18,南北向,2003.0,40642,380.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,2,2,270.0,23.0,2
嘉绿名苑,"嘉绿苑新上3房2卫电梯房,婚房精装,视野好,有钥匙,房东诚售",114,3室2厅,中层,18,南北向,2005.0,34564,395.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,3,2,270.0,21.0,2
嘉绿名苑,嘉绿名苑 实拍照片、自住精 装修、前后阳光无挡、随时看房,98,2室2厅,中层,18,南北向,2003.0,43909,430.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,2,2,270.0,23.0,2
嘉丰万悦城,"海宁卡森卫星城 20分到杭州 总价110万,DI铁口,配套全",100,3室2厅,中层,24,南北向,2010.0,11000,110.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,16.0,2
嘉丰万悦城,"爱的港湾,心灵的佳园",89,3室1厅,低层,25,南北向,2016.0,11247,100.1,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,470.0,10.0,1
嘉丰万悦城,89方110万嘉丰万悦城 3室1厅 !随时看房,89,3室2厅,高层,26,南北向,2016.0,12360,110.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,3
嘉丰万悦城,海宁卡森卫星城一号线无缝接驳半杭州生活圈送车位,115,4室2厅,中层,23,南北向,2017.0,11449,131.66,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,4,2,470.0,9.0,2
嘉丰万悦城,嘉丰万悦城90方三室一厅一厨一卫 随时看房,90,3室2厅,中层,24,南北向,2016.0,11889,107.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
嘉丰万悦城,"嘉丰万悦城空间布局有致,和谐有序,清新空气自由穿行3房2卫",89,3室2厅,低层,25,南向,2015.0,12584,112.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,1
嘉丰万悦城,嘉丰万悦城 九号线口旁边 自带十万综合体 准现房,90,3室2厅,中层,23,南向,2010.0,11667,105.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,16.0,2
嘉绿名苑,为你而选为你为家 嘉绿名苑 采光 电梯房 客厅带阳台,88,2室2厅,中层,16,南北向,2005.0,34145,300.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,2,2,270.0,21.0,2
嘉丰万悦城,杭城刚需一百万 错过再等五年,88,3室2厅,低层,30,南向,2016.0,11705,103.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉丰万悦城,首付30万起 自带商圈 我相信你不会再找到比这更划的房子,89,3室2厅,中层,25,南北向,2015.0,11461,102.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,2
嘉丰万悦城,特价嘉丰万悦城94万的三房楼层又好的赶紧的,89,3室2厅,中层,30,东北向,2016.0,10562,94.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
嘉丰万悦城,嘉丰万悦城 89方 3室2厅1卫1厨,89,3室2厅,低层,25,南向,2016.0,12000,106.8,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉丰万悦城,嘉丰万悦城时尚3居室 景观房 落地大飘窗 采光自带综合体,86,3室2厅,中层,11,南北向,2016.0,13372,115.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
嘉丰万悦城,"杭州临平山北,89方三房两厅好户型,物美超市边上,配套成熟!",84,3室2厅,高层,20,南北向,2015.0,12738,107.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,3
嘉丰万悦城,精致户型——享受无限阳光生活。,91,3室2厅,低层,25,南北向,2016.0,12033,109.5,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉丰万悦城,"三室两厅两卫,全明户型,首付35万,月供5千,租不如买!",89,3室2厅,中层,25,南向,2016.0,12921,115.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
嘉丰万悦城,"嘉丰万悦城小区环境不错,经典小户型总价低楼层好",89,3室2厅,中层,20,南北向,2017.0,12697,113.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,9.0,2
嘉丰万悦城,"南北高性价比景观入户露台,阳光清风随时造访生活。",127,3室2厅,低层,26,南北向,2016.0,12016,152.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉丰万悦城,嘉丰万悦城 9号线 单价低 居家,126,3室2厅,低层,22,南北向,2016.0,11905,150.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
